,Name,Nationality,Club_Position,Height,Weight
0,Cristiano Ronaldo,Portugal,ataque,185,80
1,Lionel Messi,Argentina,ataque,170,72
2,Neymar,Brazil,ataque,174,68
3,Luis Suárez,Uruguay,ataque,182,85
6,Robert Lewandowski,Poland,ataque,185,79
7,Gareth Bale,Wales,ataque,183,74
8,Zlatan Ibrahimović,Sweden,ataque,195,95
11,Eden Hazard,Belgium,ataque,173,74
12,Luka Modrić,Croatia,central,174,65
13,Mesut Özil,Germany,ataque,180,76
14,Gonzalo Higuaín,Argentina,ataque,184,92
15,Thiago Silva,Brazil,defensa,183,79
16,Sergio Ramos,Spain,defensa,183,75
17,Sergio Agüero,Argentina,ataque,173,70
18,Paul Pogba,France,central,191,84
19,Antoine Griezmann,France,ataque,176,67
20,Kevin De Bruyne,Belgium,central,181,68
21,Marco Reus,Germany,ataque,182,76
22,Alexis Sánchez,Chile,ataque,169,62
23,Toni Kroos,Germany,central,182,78
24,Diego Godín,Uruguay,defensa,185,73
25,Mats Hummels,Germany,defensa,191,92
27,Giorgio Chiellini,Italy,defensa,187,84
28,Philipp Lahm,Germany,defensa,170,66
29,Pepe,Portugal,defensa,188,81
32,Iniesta,Spain,central,171,68
34,James Rodríguez,Colombia,ataque,180,75
35,Pierre-Emerick Aubameyang,Gabon,ataque,187,80
36,Leonardo Bonucci,Italy,defensa,190,85
37,Arturo Vidal,Chile,central,180,75
38,Ivan Rakitić,Croatia,ataque,184,78
39,David Silva,Spain,central,173,67
41,Piqué,Spain,defensa,193,85
42,Arjen Robben,Netherlands,central,180,80
43,Paulo Dybala,Argentina,ataque,177,74
44,Marco Verratti,Italy,central,165,60
45,David Alaba,Austria,defensa,180,76
46,Henrikh Mkhitaryan,Armenia,ataque,177,75
48,Thomas Müller,Germany,ataque,186,75
49,Sergio Busquets,Spain,central,189,76
50,Thiago,Spain,central,174,70
51,Jordi Alba,Spain,defensa,170,68
52,Coutinho,Brazil,ataque,171,68
53,Ángel Di María,Argentina,ataque,180,75
54,Diego Costa,Spain,ataque,188,85
55,Edinson Cavani,Uruguay,ataque,184,71
56,Radja Nainggolan,Belgium,central,176,65
57,Marcelo,Brazil,defensa,174,75
59,Miranda,Brazil,defensa,186,78
60,Karim Benzema,France,ataque,187,79
65,Harry Kane,England,ataque,188,86
66,Alexandre Lacazette,France,ataque,175,73
68,Romelu Lukaku,Belgium,ataque,190,94
69,Christian Eriksen,Denmark,ataque,180,76
71,Toby Alderweireld,Belgium,defensa,187,91
73,Miralem Pjanić,Bosnia Herzegovina,central,180,72
75,Javi Martinez,Spain,defensa,190,81
76,Dimitri Payet,France,ataque,175,77
77,Dries Mertens,Belgium,ataque,169,61
78,Sokratis,Greece,defensa,186,85
79,Marek Hamšik,Slovakia,central,183,79
80,Blaise Matuidi,France,central,175,70
82,Laurent Koscielny,France,defensa,186,75
83,Filipe Luís,Brazil,defensa,182,77
85,Aymeric Laporte,France,defensa,189,85
86,Yannick Carrasco,Belgium,central,180,66
87,Carvajal,Spain,defensa,173,73
88,Riyad Mahrez,Algeria,central,179,62
90,Mauro Icardi,Argentina,ataque,181,75
91,Lorenzo Insigne,Italy,ataque,163,59
93,Koke,Spain,central,178,74
94,Kostas Manolas,Greece,defensa,189,83
96,Nicolás Otamendi,Argentina,defensa,183,81
97,Shkodran Mustafi,Germany,defensa,184,82
98,Nemanja Matić,Serbia,central,194,84
99,Alex Sandro,Brazil,defensa,181,76
100,Kamil Glik,Poland,defensa,190,80
101,Douglas Costa,Brazil,central,170,65
102,Kevin Strootman,Netherlands,central,186,78
104,Bruno,Spain,central,184,73
105,Ivan Perišić,Croatia,ataque,186,81
106,David Luiz,Brazil,defensa,189,84
107,Sami Khedira,Germany,central,189,93
108,Benedikt Höwedes,Germany,defensa,187,82
111,Éver Banega,Argentina,ataque,174,71
117,Aduriz,Spain,ataque,182,78
118,Yaya Touré,Ivory Coast,central,189,90
119,Eric Bailly,Ivory Coast,defensa,187,77
121,N'Golo Kanté,France,central,168,68
125,Marquinhos,Brazil,defensa,183,75
126,Carlos Bacca,Colombia,ataque,181,77
127,William Carvalho,Portugal,central,187,83
128,Karim Bellarabi,Germany,central,183,80
129,Raheem Sterling,England,ataque,170,69
130,Julian Draxler,Germany,ataque,187,72
131,Roberto Firmino,Brazil,ataque,181,76
133,Kalidou Koulibaly,Senegal,defensa,195,89
134,Danilo Pereira,Portugal,central,188,83
137,Vitolo,Spain,central,184,79
140,Joel Matip,Cameroon,defensa,195,90
141,Juan Cuadrado,Colombia,central,179,71
142,Iago Aspas,Spain,ataque,176,67
145,Ander Herrera,Spain,central,182,73
147,Chris Smalling,England,defensa,193,90
148,Pedro,Spain,ataque,167,62
152,Steven N'Zonzi,France,central,190,75
154,Mateo Musacchio,Argentina,defensa,182,75
155,Ömer Toprak,Turkey,defensa,187,83
156,José Callejón,Spain,ataque,178,73
157,Adrien Silva,Portugal,central,175,69
158,Azpilicueta,Spain,defensa,178,75
159,Sebastian Giovinco,Italy,ataque,164,59
160,Anthony Modeste,France,ataque,187,84
161,Mario Mandžukić,Croatia,central,190,86
162,Adam Lallana,England,central,172,73
166,Jonas,Brazil,ataque,181,75
167,Kévin Gameiro,France,ataque,173,70
169,Łukasz Piszczek,Poland,defensa,184,78
170,Jan Vertonghen,Belgium,defensa,189,88
174,José Fonte,Portugal,defensa,187,81
175,Ezequiel Garay,Argentina,defensa,188,77
176,Samir Nasri,France,ataque,175,75
177,Gary Cahill,England,defensa,193,86
178,Ashley Williams,Wales,defensa,182,91
179,Leighton Baines,England,defensa,170,70
181,Borja Valero,Spain,ataque,175,73
184,Juanfran,Spain,defensa,180,72
185,Wesley Sneijder,Netherlands,ataque,170,72
186,Nani,Portugal,ataque,175,66
187,Stephan Lichtsteiner,Switzerland,defensa,182,74
189,Daniele De Rossi,Italy,central,184,83
191,Quaresma,Portugal,central,175,67
193,Bernardo Silva,Portugal,central,173,64
196,Anthony Martial,France,ataque,184,76
197,Dele Alli,England,ataque,188,80
199,Mohamed Salah,Egypt,ataque,175,72
200,Sadio Mané,Senegal,ataque,175,75
203,Manu Trigueros,Spain,central,178,71
204,Samuel Umtiti,France,defensa,181,75
205,Stefan Savić,Montenegro,defensa,186,73
206,Roque Mesa,Spain,central,171,73
209,Virgil van Dijk,Netherlands,defensa,193,92
214,Francesco Acerbi,Italy,defensa,192,88
217,Stefan de Vrij,Netherlands,defensa,189,78
218,Jonathan Viera,Spain,central,170,64
219,Pizzi,Portugal,central,172,66
222,Kevin Kampl,Slovenia,central,178,65
223,Dejan Lovren,Croatia,defensa,188,84
225,Idrissa Gueye,Senegal,central,174,72
226,Víctor Ruíz,Spain,defensa,185,78
227,Ricardo Rodríguez,Switzerland,defensa,180,77
228,Xherdan Shaqiri,Switzerland,central,169,72
229,Ciro Immobile,Italy,ataque,185,85
230,Nathaniel Clyne,England,defensa,175,67
235,Taison,Brazil,central,172,64
236,Kyle Walker,England,central,183,83
237,Marlos,Brazil,central,174,69
238,Luiz Gustavo,Brazil,central,187,80
239,Giuliano,Brazil,central,172,68
240,Gylfi Sigurðsson,Iceland,central,186,77
241,Yacine Brahimi,Algeria,central,175,66
242,Marko Arnautović,Austria,central,192,83
243,Jordan Henderson,England,central,182,67
245,Mamadou Sakho,France,defensa,187,83
246,Adil Rami,France,defensa,190,88
248,Vedran Ćorluka,Croatia,defensa,192,84
249,Edin Džeko,Bosnia Herzegovina,ataque,193,84
251,Javier Hernández,Mexico,ataque,175,73
252,Beñat,Spain,central,175,72
253,Lars Bender,Germany,central,185,80
255,Morgan Schneiderlin,France,central,185,75
256,Kevin Mirallas,Belgium,central,182,70
257,Carlos Vela,Mexico,ataque,177,75
259,Antonio Valencia,Ecuador,defensa,181,78
260,Gonzalo Castro,Germany,central,172,74
261,Falcao,Colombia,ataque,177,72
265,Moussa Dembélé,Belgium,central,185,88
267,Loïc Perrin,France,defensa,181,80
268,Lucas Biglia,Argentina,central,178,63
270,Raúl Albiol,Spain,defensa,190,82
271,Mario Gómez,Germany,ataque,189,88
272,Gabi,Spain,central,180,74
274,Raffael,Brazil,ataque,174,69
275,Alejandro Gómez,Argentina,ataque,165,68
276,Gonzalo Rodríguez,Argentina,defensa,182,79
280,David Villa,Spain,ataque,175,69
283,Patrice Evra,France,defensa,174,76
285,Michael Carrick,England,central,188,74
286,Andrea Pirlo,Italy,central,177,68
288,Ousmane Dembélé,France,ataque,178,67
289,Corentin Tolisso,France,central,181,78
291,Federico Bernardeschi,Italy,central,183,75
292,Niklas Süle,Germany,defensa,195,95
293,Domenico Berardi,Italy,ataque,183,72
294,Morgan Sanson,France,central,180,72
295,Samu Castillejo,Spain,central,182,67
296,Adrien Rabiot,France,central,188,71
297,Leon Goretzka,Germany,ataque,189,79
298,Quincy Promes,Netherlands,central,174,70
299,Andrea Belotti,Italy,ataque,181,72
300,Jonas Hector,Germany,defensa,185,75
303,Oleg Shatov,Russia,ataque,173,73
305,Florian Thauvin,France,ataque,179,70
307,Iñigo Martínez,Spain,defensa,181,77
308,Suso,Spain,ataque,176,70
309,Deulofeu,Spain,ataque,179,73
310,Felipe Anderson,Brazil,ataque,175,70
314,Ross Barkley,England,central,189,76
315,Cédric Bakambu,DR Congo,ataque,182,73
316,Bartra,Spain,defensa,184,73
319,Mario Gaspar,Spain,defensa,182,74
320,Fabián Orellana,Chile,ataque,171,70
322,Daley Blind,Netherlands,defensa,180,72
323,De Marcos,Spain,defensa,180,76
326,Parejo,Spain,central,180,75
327,Salomón Rondón,Venezuela,ataque,189,85
329,Bas Dost,Netherlands,ataque,196,78
331,Camacho,Spain,central,182,75
333,Alan Dzagoev,Russia,central,179,75
335,Lars Stindl,Germany,ataque,181,80
336,Mario Balotelli,Italy,ataque,189,88
338,Nikola Kalinić,Croatia,ataque,187,80
339,Mikel San José,Spain,central,186,77
340,Christian Benteke,Belgium,ataque,190,83
341,Marco Parolo,Italy,central,184,75
342,Ljubomir Fejsa,Serbia,central,185,80
344,Georginio Wijnaldum,Netherlands,central,175,74
345,Federico Fazio,Argentina,defensa,195,85
346,Simon Kjær,Denmark,defensa,189,90
355,Antonio Candreva,Italy,ataque,180,70
356,Davide Astori,Italy,defensa,188,80
357,Raúl García,Spain,ataque,184,81
360,Ryan Shawcross,England,defensa,191,76
361,Danny Rose,England,central,174,76
363,Martin Škrtel,Slovakia,defensa,191,81
364,Theo Walcott,England,central,176,68
365,Bacary Sagna,France,defensa,176,72
366,Dante,Brazil,defensa,188,87
367,Salomon Kalou,Ivory Coast,central,184,77
368,André-Pierre Gignac,France,ataque,187,89
369,Lukas Podolski,Germany,ataque,182,83
370,Negredo,Spain,ataque,186,82
372,Darijo Srna,Croatia,defensa,178,72
374,Rubén Castro,Spain,ataque,174,72
379,Jermain Defoe,England,ataque,170,70
386,Samuel Eto'o,Cameroon,ataque,179,75
388,Gelson Martins,Portugal,central,173,67
